study_no,reference,lat,long,data_type,reps,sys_tillage,sys_weedmgmt,weedmsmt_unit,perenYN,fallowYN,checkcrop,cropseq,rotlen_yrs,species_nu,studyage_yrs,weed_bio,weed_bioSE,weed_den,weed_denSE
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,F-W,2,1,1,NA,NA,7,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,F-W,2,1,2,NA,NA,3,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,F-W,2,1,3,NA,NA,5,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,F-W,2,1,4,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,F-W,2,1,5,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,W,1,1,1,NA,NA,6,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,W,1,1,2,NA,NA,11,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,W,1,1,3,NA,NA,41,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,W,1,1,4,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,W,1,1,5,NA,NA,2,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,Fl-W,2,2,3,NA,NA,3,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,Fl-W,2,2,4,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,Fl-W,2,2,5,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,L-W,2,2,1,NA,NA,13,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,L-W,2,2,2,NA,NA,3,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,sR-W,2,2,1,NA,NA,2,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,sR-W,2,2,2,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,sR-W,2,2,3,NA,NA,3,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,sR-W,2,2,4,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,NT,herbicides,community,N,N,W,sR-W,2,2,5,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,F-W,2,1,1,NA,NA,13,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,F-W,2,1,2,NA,NA,7,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,F-W,2,1,3,NA,NA,10,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,F-W,2,1,4,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,F-W,2,1,5,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,W,1,1,1,NA,NA,11.5,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,W,1,1,2,NA,NA,14.5,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,W,1,1,3,NA,NA,15.5,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,W,1,1,4,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,W,1,1,5,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,Fl-W,2,2,3,NA,NA,6.5,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,Fl-W,2,2,4,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,Fl-W,2,2,5,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,L-W,2,2,1,NA,NA,257.5,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,L-W,2,2,2,NA,NA,16,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,sR-W,2,2,1,NA,NA,8,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,sR-W,2,2,2,NA,NA,63,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,sR-W,2,2,3,NA,NA,3.5,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,sR-W,2,2,4,NA,NA,1,NA
8,"Blackshaw et al., 1994",49.693913,-112.841842,RM,6,tilled,herbicides,community,N,N,W,sR-W,2,2,5,NA,NA,1,NA
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,6,NT,herbicides,community,N,N,W,W,1,1,4.5,NA,NA,98,32
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,6,NT,herbicides,community,N,Y,W,W,2,1,4.5,NA,NA,6,2
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,6,NT,herbicides,community,N,N,W,Fl-W,2,2,4.5,NA,NA,5,1
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,6,NT,herbicides,community,N,N,W,sR-W,2,2,4.5,NA,NA,15,5
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,6,tilled,herbicides,community,N,N,W,W,1,1,4.5,NA,NA,24.5,8
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,6,tilled,herbicides,community,N,Y,W,W,2,1,4.5,NA,NA,10.5,2.5
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,6,tilled,herbicides,community,N,N,W,Fl-W,2,2,4.5,NA,NA,9,2.5
9,"Blackshaw et al., 2001",49.693913,-112.841842,AVG,6,tilled,herbicides,community,N,N,W,sR-W,2,2,4.5,NA,NA,5,1
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,1,NA,NA,17,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,2,NA,NA,29,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,3,NA,NA,94,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,4,NA,NA,155,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,5,NA,NA,77,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,6,NA,NA,27,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,7,NA,NA,5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,8,NA,NA,14,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,9,NA,NA,10,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,10,NA,NA,14,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,11,NA,NA,24,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,sW,1,1,12,NA,NA,51,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,1,NA,NA,30,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,2,NA,NA,30,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,3,NA,NA,21,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,4,NA,NA,6.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,5,NA,NA,12.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,6,NA,NA,19.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,7,NA,NA,8.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,8,NA,NA,4.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,9,NA,NA,9,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,10,NA,NA,4.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,11,NA,NA,11.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Po-Db-sW,3,3,12,NA,NA,2,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,1,NA,NA,32,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,2,NA,NA,25,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,3,NA,NA,13,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,4,NA,NA,6,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,5,NA,NA,7.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,6,NA,NA,25,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,7,NA,NA,7,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,8,NA,NA,2.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,9,NA,NA,11.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,10,NA,NA,2.5,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,11,NA,NA,21,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Be-Db-Po-sW,4,4,12,NA,NA,2,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,1,NA,NA,37,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,2,NA,NA,21,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,3,NA,NA,16,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,4,NA,NA,7,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,5,NA,NA,18,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,6,NA,NA,29,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,7,NA,NA,11,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,8,NA,NA,3,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,9,NA,NA,14,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,10,NA,NA,3,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,11,NA,NA,17,NA
10,"Blackshaw et al., 2015",50.099254,-112.150692,RM,4,tilled,herbicides,community,N,N,sW,Db-Po-sW-Be-sW,5,4,12,NA,NA,4,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,F-W,2,1,1,NA,NA,17,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,F-W,2,1,2,NA,NA,16,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,F-W,2,1,3,NA,NA,28,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,F-W,2,1,4,NA,NA,52,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,F-W,2,1,5,NA,NA,36,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,F-W,2,1,6,NA,NA,57,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,W,1,1,1,NA,NA,17,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,W,1,1,2,NA,NA,63,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,W,1,1,3,NA,NA,299,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,W,1,1,4,NA,NA,648,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,W,1,1,5,NA,NA,1109,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,W,1,1,6,NA,NA,841,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,1,NA,NA,19,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,2,NA,NA,15,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,3,NA,NA,26,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,4,NA,NA,96,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,5,NA,NA,39,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,NT,herbicides,single species,N,N,W,sR-W,2,2,6,NA,NA,61,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,1,NA,NA,21,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,2,NA,NA,12,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,3,NA,NA,15,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,4,NA,NA,23,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,5,NA,NA,46,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,F-W,2,1,6,NA,NA,29,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,1,NA,NA,34,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,2,NA,NA,63,NA
11,"Blackshaw, 1994",49.693913,-112.841842,RM,6,tilled,herbicides,single species,N,N,W,W,1,1,3,NA,NA,182,NA
